monument;Zespół kościoła par. p.w. św. Marii Magdaleny;51.3055886;22.8854545
monument;Wodociągowa wieża ciśnień (kolejowa);53.699043;19.9497046
monument;Zespół pałacowy;53.6217663;20.0661407
monument;Pozostałości zespołu pałacowego, ob. Park Ludowy;50.35823;18.8528307
monument;Ruiny zamku;53.5879549;15.3099102
monument;Stacja pocztowa;53.3626624;20.4147484
monument;Kościół fil. p.w. NMP Wniebowziętej;52.3202603;17.3688317
monument;Zespół pałacowy;50.1501134;19.4916213
monument;Zespół budynków zakładu karnego (ok. 20 obiektów);50.0823093;18.2144705
monument;Sukiennice;50.0617735;19.9373433
monument;Zespół dworski;51.8158946;16.8518827
monument;Kościół par. p.w. śś. Szymona i Judy;50.6257096;19.3658506
monument;Kościół ewangelicki;50.6787;18.21379
monument;Kamienica;52.2255217;21.0120423
monument;Most na rz. Mała Panew;50.6787;18.21379
monument;Kamienica;52.2278785;21.0222329
monument;Kamienica;52.2247199;21.0162063
monument;Zespół kościoła par. p.w. Najśw. Serca Jezusowego;52.6941343;22.025598
monument;Zakład dla ubogich;50.9731343;18.2166389
monument;Gmach Zakładów Graficznych - DOM PRASY S.A.;52.2147763;21.0206523
monument;Centralny Dom Towarowy, ob. DT Smyk;52.2313068;21.0168092
monument;Wieża romantyczna (na wzgórzu w lesie za miastem);50.0062214;18.4844091
monument;Ratusz;54.2846317;20.4936548
monument;Kamienica;52.2203738;21.0172118
monument;Zespół willi Struvego;52.2236277;21.014121
monument;Pałac Sapiehów (d. koszary sapieżyńskie);52.2543408;21.006771
monument;Pensjonat ""Eldorado"";50.9071335;15.3322907
monument;Bank Gospodarstwa Krajowego;52.2310822;21.020344
monument;Kościół par. p.w. Niepokalanego Poczęcia NMP;52.180412;20.785711
monument;Kościół par. p.w. św. Szczepana;52.6754683;19.503145
monument;Pałac biskupi, ob. sąd i prokuratura;52.5426025;19.6878064
monument;Kościół par. p.w. św. Anny;52.8911603;21.3996711
monument;Kinoteatr Corso (Apollo), ob. kościół polsko-kat. p.w. Matki Boskiej Zwycięskiej;51.1356748;23.4732641
monument;Kościół par. p.w. św. Wojciecha;53.239002;20.1869108
monument;Zespół pałacowy;50.0098212;18.415365
monument;Historyczny układ urbanistyczny;52.1421593;16.7610053
monument;Cmentarz ewangelicki;52.1458542;16.7711944
monument;Kościół par. p.w. śś. Michała Archanioła i  Floriana, ob. katedra;52.2518806;21.0305639
monument;Kamienica;51.2494648;22.5692777
monument;Most na rzece Bystrzycy;51.2389254;22.5713879
monument;Bank;49.8223656;19.0443506
monument;Katedra p.w. Matki Boskiej i św. Zygmunta;52.5416191;19.6892453
monument;Zamek, ob. hotel;53.3595103;20.4293717
monument;Hotel ""Polonia"";52.2292155;21.0102306
monument;Pensjonat ""Villa Erna"", ob. ""Kasia II"";53.9330107;14.457821
monument;Cerkiew greko-kat. ob. kościół rzym.-kat. p.w. św. Jerzego;50.5391332;22.7207971
monument;Układ urbanistyczny miasta;50.0025521;18.4631603
monument;Pensjonat ""Villa Erika"", ob. dom wczasowy ""Kasia XIV"";53.934335;14.4550336
monument;Cmentarz par.;52.3307027;21.2707772
monument;Zespół folwarczny;51.5151438;16.3660232
monument;Zespół cerkwi grecko-katolickiej p.w. św. Mikołaja;51.1331201;23.4767953
monument;Cerkiew prawosławna, ob. kościół par. p.w. Narodzenia NMP;51.8810385;22.7815164
monument;Kościół par. p.w. św. Maurycego;51.1062495;17.0468895
monument;Ratusz;52.2330246;19.3567241
monument;Zespół wiaduktów kolejowych;54.2996254;22.3956836
monument;Most Tumski;51.1147171;17.0423208
monument;Zamek;51.0497657;16.1907553
monument;Dworzec kolejowy, ob. nieużytkowany;53.9256817;19.6759428
monument;Ruiny zamku;51.9584761;21.234449
monument;Budynek kotłowni kolejowej stacji Wrocław Główny;51.092368;17.0471421
monument;Zespół cmentarza d. ewangelickiego, ob. komunalnego;53.8064373;21.5797036
monument;Zespół cmentarza wojennego z 1920;52.3251698;21.2185457
monument;Piec garncarski;51.1674312;21.241164
monument;Zespół zakładu hutniczego;51.2340598;20.7570014
monument;Cmentarz ewangelicki;53.8732122;21.4963716
monument;Ruina zamku;50.2237356;18.7722321
monument;Teatr, ob. Państwowy Teatr Zagłębia;50.273738;19.1261582
monument;Zespół cmentarza żydowskiego;50.0544175;19.9502126
monument;Cmentarz żydowski;50.0185409;20.9945699
monument;Kaplica p.w. św. Floriana;53.4857289;22.7387418
monument;Kościół par. p.w. Najśw. Serca Pana Jezusa;53.8092232;21.9484577
monument;Kościół par. p.w. św. Agnieszki;53.4864687;22.7353191
monument;Budynek dworca głównego;50.2786143;19.1264598
monument;Ruiny zamku Tenczyn;50.1023421;19.5818015
monument;Kasyno oficerskie;53.1562158;16.7497872
monument;Dom dla pracowników kolejowych;52.2511222;21.0450737
monument;Zespół pałacowy Potockich;51.7825314;22.6226567
monument;Plac Litewski - ukształtowanie placu z zabudową;51.2484938;22.5594688
monument;Budynek d. huty żelaza;50.2045908;19.5129001
monument;Ratusz;51.2203723;18.5729171
monument;Cmentarz wojenny nr 44 z I wojny światowej;49.4756123;21.3766217
monument;Zespół szpitala miejskiego (nr 1);50.0927121;18.5443519
monument;Most kamienny nad potoczmiem Olchowczyk;49.4718064;21.6032254
monument;Pozostałości obwarowań miejskich;54.2313699;20.1251245
monument;Zespół dworca kolejowego;52.1678722;20.7986068
monument;Kanał wodny (tzw. Kanał Kopernika);54.357;19.681
monument;Synagoga;50.7258059;16.6492298
monument;Zespół zamkowy;50.5210241;16.8812018
monument;Baszta Żeglarska;54.3588097;19.6800789
monument;Willa ""Pod Koroną"" (nr 51);50.19886;19.8293642
monument;Zespół kościoła par. p.w. św. Jakuba;50.8970766;16.745321
monument;Cerkiew gr.-kat. p.w. Zaśnięcia Bogurodzicy, ob. magazyn;50.2532601;22.4246226
monument;Zespół plebanii;50.8968814;16.7446895
monument;Zespół kościoła par. p.w. św. Anny;52.7758362;21.417119
monument;Zespół pałacowy;51.8647365;17.6055504
monument;Zespół synagogi;49.9780475;20.0508474
monument;Zamek zakonny;53.2342479;20.182769
monument;Zamek;54.0666971;19.6591952
monument;Kanonia;52.6616429;19.0681127
monument;Spichrz;52.6607607;19.0706858
monument;Zespół dworca PKP;54.0358032;19.0426998
monument;Cmentarz ewangelicko-augsburski;53.0151099;18.5926365
monument;Spichrz, ob. muzeum;53.0093633;18.6079314
monument;Spichrz;53.0084146;18.6031462
monument;Kościół par. p.w. śś. Szymona i Judy;53.2802994;18.9454308
monument;Rezerwat geologiczno-przyrodniczy Kadzielnia;50.8612226;20.6171736
monument;Most i wiadukt im. Poniatowskiego;52.2358946;21.0408116
monument;Cerkiew prawosławna, ob. kościół polsko-katolicki p.w. Św. Ducha;52.2163486;21.0450464
monument;Założenie urbanistyczne;52.2359863;21.0034764
monument;Park dworski;52.1276749;16.7089721
monument;Kamienica (budynek północny);52.2368155;21.0029954
monument;Kościół par. p.w. Wniebowzięcia NMP;52.0840807;16.7829555
monument;Park;52.1179606;16.788976
monument;Willa Pod Minerwą;50.0514086;19.9245474
monument;Synagoga;53.1485744;18.1712269
monument;Park miejski im. H. Sienkiewicza;52.6611925;19.0642886
monument;Kamienica (z oficyną tylną);50.7165472;23.2532193
monument;Dzielnica staromiejska;49.73554;21.26331
monument;Zespół kościoła par. p.w. św. Bartłomieja;50.5634063;21.1719183
monument;Kamienica;50.7172187;23.2518438
monument;Zespół Cmentarza Powązkowskiego;52.2523528;20.9781144
monument;Dom (z oficyną);53.349971;18.4261961
monument;Willa Lodusieńka;52.0;21.0
monument;Kamienica (z oficyną);52.1429585;16.7636128
monument;Most Młyński (południowy);51.1159382;17.0414242
monument;Zespół Zamku Królewskiego;52.2477228;21.0147313
monument;Zespół kościoła p.w. św. Barbary;54.0464451;19.2058617
monument;Budynki w zespole zespole browaru Haberbusch i Schiele;52.23504;20.9872804
monument;Kamienica z oficynami (tzw. Kamienica pod Zegarem);52.2377871;20.9905307
monument;Zespół murów obronnych;50.2983266;16.6441915
monument;Zespół dworski;51.011826;19.7051869
monument;Zespół kościoła fil. p.w. Matki Boskiej Bolesnej;51.1941628;15.5254298
monument;Park dworski;51.0691006;19.2629565
monument;Dom jednorodzinny;51.1053667;17.0857178
monument;Pałac biskupi;53.9726695;14.7727796
monument;Cmentarz żydowski;50.3808656;17.6516305
monument;Grobowiec rodzin Eben i Mohring (""piramida"");51.053433;18.1418339
monument;Willa;52.7368271;15.2322562
monument;Kamienica;52.7341743;15.2378843
monument;Zespół kościoła par. p.w. św. Wawrzyńca;50.1431096;19.404662
monument;Kościół ewangelicki, ob. rzym.-kat. p.w. Zmartwychwstania Pańskiego;50.2910914;16.8733941
monument;Zespół dworski;52.6362892;19.8756434
monument;Zespół kościoła par. p.w. św. Małgorzaty;50.1188906;20.0326638
monument;Willa;52.7310481;15.2312427
monument;Zespół kościoła ewangelickiego, ob. rzym.-kat. par. p.w. Matki Boskiej Różańcowej;52.7052351;15.2886878
monument;Zespół willi;52.2724472;20.989875
monument;Zespół kościoła par. p.w. Marii Magdaleny;51.4347756;22.6592907
monument;Zespół kościoła par. p.w. Niepokalanego Poczęcia NMP i św. Wawrzyńca;51.4892441;22.852911
monument;Rotunda ""Panoramy Tatr"", ob. dom;52.2392171;21.0221482
monument;Dom;49.83347;19.93965
monument;Dom;54.3326751;18.9776585
monument;Zespół rogatek mokotowskich;52.2132079;21.0214037
monument;Dwór;49.834;19.943475
monument;Kaplica p.w. Matki Boskiej Śnieżnej;49.7266593;19.8705761
monument;Zajazd ""Dom Grecki"", ob. dom mieszkalny;49.8349931;19.9369824
monument;Zespół rogatek dobrzyńskich;52.5495511;19.6778488
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. Niepokalanego Poczęcia NMP;51.3889198;16.8109442
monument;Kościół ewang., ob. rzym-kat. pom. p.w. św. Józefa;51.3693648;16.9596285
monument;Zamek Cisy;50.8485769;16.2479328
monument;Pałac;51.1013862;22.8538763
monument;Zespół dworski, ob. szpital;51.178554;22.2815163
monument;Wieża widokowa na szczycie Jańskiej Góry;50.8201492;16.837216
monument;Zespół kościoła par. p.w. Św. Rodziny;52.3330408;18.9005393
monument;Kościół par. p.w. Matki Boskiej Różańcowej;50.6721305;18.9081636
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. Św. Ducha;53.3803275;14.6335627
monument;Zespół fortyfikacji nowożytnych;53.4283471;14.5567185
monument;Budynek przystani żeglarskiej;50.095611;18.2194396
monument;Dom;53.0150299;18.6374464
monument;Kościół p.w. śś. Piotra i Pawła;51.2722443;15.9345352
monument;Zespół pałacowy;50.9720774;16.7560667
monument;Biblioteka uniwersytecka;52.4071104;16.9254238
monument;Zespół pałacowy;54.1206012;16.9452247
monument;Pałac;54.1993929;17.0865174
monument;Zespół cerkwi prawosławnej, ob. kościół rzym.-kat. par. p.w. Matki Boskiej Nieusta…;50.8147944;23.8869771
monument;Odwach;52.5424522;19.6896506
monument;Wieża ciśnień (miejska);52.5392233;19.6979919
monument;Kościół par. p.w. Zmartchwywstania Pańskiego;50.7835933;16.2869985
monument;Dworzec kolejowy;51.9668834;20.1500293
monument;Zespół Parku Zdrojowego;49.4194192;20.9591387
monument;Plebania;51.9589916;20.1416366
monument;Ruina pałacu;51.0602513;22.4571268
monument;Dworek Zacisze;50.3552723;20.0375384
monument;Kościół par. p.w. św. Wacława;51.4008791;21.1358503
monument;Zamek (ruina);51.1300526;15.9850346
monument;Zespół dworski;52.0851048;21.1449945
monument;Cmentarz żydowski;51.2520561;22.5796099
monument;Synagoga, ob. muzeum;53.4324917;20.0347178
monument;Biblioteka Raczyńskich;52.4084062;16.9285002
monument;Zespół szybu Alfred;50.292303;19.0114057
monument;Cmentarz rzym.-kat.;53.5270983;20.7307346
monument;Zespół Browaru Obywatelskiego;50.134511;18.9616189
monument;Zespół dworski;51.2804114;22.5971034
monument;Willa Samotnia;51.4108907;21.9680485
monument;Park;51.4123135;21.9593158
monument;Zespół pałacu myśliwskiego;50.0800204;18.9691742
monument;Wiadukt kolejowy;51.2322734;22.5714863
monument;Hotel ""Europejski"";52.241901;21.0146105
monument;Pomnik ks. Józefa Poniatowskiego;52.2428085;21.0154768
monument;Kamienica;52.2443143;21.0137949
monument;Kościół par. p.w. Ścięcia św. Jana Chrzciciela;51.1458608;17.848383
monument;Pałac Potockich;52.2425577;21.0142414
monument;Gmach Polskiego Towarzystwa Higienicznego;52.2425054;21.0181245
monument;Oficyny kamienicy Pod Messalką wraz z Łaźnią Centralną;52.2389903;21.0183851
monument;Ruiny zamku;49.8548934;19.3412842
monument;Zespół Twierdzy Kraków;50.0646501;19.9449799
monument;Zespół pałacowy;51.6988474;17.1763232
monument;Ośrodek historyczny miasta;51.3653825;17.4677041
monument;Kościół par. p.w. Wspomożenia Wiernych;51.364181;17.4691742
monument;Kościół ewangelicki;51.3963301;17.4806681
monument;Kościół par. p.w. Matki Boskiej Częstochowskiej;51.3492697;17.4192043
monument;Zespół pałacowy;50.5810271;20.7039711
monument;Kościół klasztorny klarysek, ob. par. p.w. Matki Boskiej Wniebowziętej;53.1243618;18.002937
monument;Ruiny zamku Dybowskiego;53.0011652;18.5998383
monument;Dzielnica Starego i Nowego Miasta w obrębie murów miejskich;53.0102646;18.6083268
monument;Magistrat;52.846399;17.7230154
monument;Wieża ratusza;52.8466035;17.7236755
monument;Kościół par. p.w. Narodzenia NMP;52.1653626;17.6872228
monument;Wikarówka, tzw. dom Długosza;50.3486585;20.6736437
monument;Fundamenty kościoła romańskiego p.w. św. Mikołaja;50.348723;20.674406
monument;Ruiny zamku;52.8131497;17.7654565
monument;Zamek książąt pomorskich, ob. Muzeum Pomorza Środkowego;54.4641069;17.0284024
monument;Zespół pałacowy i folwarczny;53.4277922;19.272925
monument;Zespół kościoła par. p.w. śś. Piotra i Pawła;53.4134875;19.760122
monument;Zespół domu Jakubówka;52.1315266;21.2312939
monument;Zespół kościoła par. p.w. św. Justyny;49.7946166;20.8013288
monument;Park dworski, ob. miejski;51.5948787;19.1336874
monument;Zakład Ubezpieczeń, ob. PLO;54.5199839;18.5351818
monument;Kościół fil. p.w. św. Wawrzyńca;54.2065726;18.6573885
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. Matki Boskiej Częstochowskiej;53.0995183;16.7547668
monument;Zespół stacji kolejowej Piła Główna;53.1430057;16.7443069
monument;Cmentarz wojenny z II wojny światowej (żołnierzy Armii Radzieckiej i Wojska Polski…;53.1509671;16.7382266
monument;Cmentarz katolicki;53.1638199;16.759809
monument;Schron bierny typu regelbau 502;53.6341387;21.7821279
monument;Schron bojowy nr 5 (odcinek fortyfikacyjny Martiany);54.0280822;21.518687
monument;Kościół mariawitów p.w. Matki Boskiej Nieustającej Pomocy;51.2545781;22.5492341
monument;Schron bojowy SP 96;53.4815816;20.3193177
monument;Fort;52.4389124;21.0983404
monument;Willa Krzywoń;49.6069366;19.9645233
monument;Zespół dworski;50.0996631;19.9469943
monument;Zespół dworski;49.630997;21.9188443
monument;Zespół cerkwi gr.-kat. p.w. św. Mikołaja,  ob. kościół rzym.-kat.;49.2640496;22.1247742
monument;Kościół par. p.w. św. Michała Archanioła;50.9382048;21.3879625
monument;Zespół kościoła par. p.w. Narodzenia Matki Boskiej;50.0916012;21.994196
monument;Zespół zamkowy;50.5892781;21.0017366
monument;Pałac Pawęczowskiego (d. klasztor trynitarzy);51.2491561;22.5674537
monument;Zespół kościoła par. p.w. Św. Trójcy;52.9812318;22.244088
monument;Zespół zamku;50.2996869;19.592553
monument;Willa KOLIBA;49.2941912;19.9428816
monument;Koścół ewangelicki, ob. rzym.-kat. par. p.w. Najśw. Serca Pana Jezusa;51.6468661;16.1418578
monument;Zespół kamienicy;50.7165184;23.2526184
monument;Dzwonnica, ob. galeria sztuki;51.3223881;21.9490107
monument;Szkoła katolicka, ob. budynek mieszkalny;51.5650456;15.5381796
monument;Kaplica ""Na Wodzie"" p.w. św. Józefa;50.2128628;19.8324396
monument;Kościół par. p.w. św. Jana Chrzciciela;52.7704835;18.0962508
monument;Zespół zamkowy;53.8185718;22.3417037
monument;Cmentarz wojenny z I wojny światowej;53.802474;22.2386739
monument;Pałac Tarłów;51.2458318;22.5638448
monument;Słup milowy;52.2096281;18.255441
monument;Cmentarz żydowski;52.7281509;15.2031465
monument;Dworzec kolejowy;51.3911688;21.1551599
monument;Kościół par. p.w. Wniebowzięcia NMP;50.9390804;20.0476791
monument;Zespół kościoła par. p.w. św. Michała;52.0582739;18.0136084
monument;Park miejski;52.9375635;17.3040135
monument;Cmentarz ""Na Pęksowym Brzyzku"";49.2963271;19.9464239
monument;Ratusz;52.2104934;18.2546164
monument;Kamienica;52.2089841;21.0188458
monument;Kamienica z oficynami;52.2185748;21.0175802
monument;Kościół par. p.w. Narodzenia NMP;53.1682066;15.4196834
monument;Willa;52.1921307;21.0581653
monument;Teren Starego Miasta;53.9148638;15.1993782
monument;Kamienica;52.2215761;21.0196699
monument;Ruiny zamku;52.7794585;18.9460604
monument;Garaż Zakładu Oczyszczania Miasta;52.2043789;21.0158823
monument;Zespół banku;52.1680673;22.271132
monument;Cmentarz żołnierzy radzieckich;52.1527715;22.2622608
monument;Budynek administracyjny stacji pomp rzecznych, ob. mieszkania;52.2144007;21.0498775
monument;Zespół więzienia;52.1670758;22.2705516
monument;Układ urbanistyczny osiedla robotniczego KWK Dębienko;50.1512546;18.6725453
monument;Zespół szpitala powiatowego;53.9107473;15.1919578
monument;Synagoga, ob. biblioteka;52.211005;18.2524398
monument;Willa, potoczna nazwa Pawiówka;52.1829695;21.0261923
monument;Zespół kościoła par. p.w. Św. Trójcy;51.7825055;22.6204987
monument;Zespół dworski;52.186205;21.0202945
monument;Latarnia morska;54.8303195;18.3361904
monument;Dom;53.1248762;23.1877577
monument;Zespół kościoła par. p.w. Narodzenia NMP;52.1797182;21.5722472
monument;Dom;52.0588314;20.4344819
monument;Kościół fil. p.w. Karola Boromeusza;52.0585998;20.442374
monument;Zespół kamienicy;52.2055467;21.0089908
monument;Willa (elewacje);52.2048816;21.0051406
monument;Zespół pałacyku Henryków;52.194792;21.0250812
monument;Poczta;53.9145435;15.1927712
monument;Park Skaryszewski;52.2426254;21.0520238
monument;Gmach Rządu Gubernialnego;51.2486513;22.5590833
monument;Kamienica;52.2276591;21.0223041
monument;Zespół budynków Wyższej Szkoły Handlowej, ob. SGH;52.2085182;21.0104798
monument;Przedszkole;52.2303523;20.9716777
monument;Dom;52.2667951;21.0382494
monument;Zespół pałacowy;52.1559505;20.8464419
